Ncl     x     y     v  Tpeak  FWHMx  FWHMy    R    FWHMv  Sum(T)  Npix
1   477   224   631   3.58  10.93  21.40  12.05  17.35 6930.58  9997    
2   257   108   591   3.55  30.46  27.31  20.03   9.97 *******  ****    
3   260   111   580   3.35  20.88  12.19  17.33   9.97 7417.55  ****    
4   475   262   543   3.30  18.75  10.08  11.47   7.63 3684.15  5225    
5   184    82   600   3.22  25.14  13.53  14.38  10.11 7643.62  ****    
6   358   298   543   3.22  39.05  37.34  32.03  16.66 *******  ****    
7   428    45   395   2.81   8.97   2.44   4.22   9.05  788.19  1089    
8   205   337   549   2.79  12.30  14.55  12.93   8.13 4018.45  7727    
9   110   352   681   2.62   7.57  11.83   8.46  15.34 3262.57  6332    
10   406   245   651   2.46   6.63   6.07   6.13   9.35 1401.67  2230    
11   100    98   588   2.42  11.59   8.26  10.39  12.38 2863.54  6467    
12   593   219   626   2.36   6.18   6.03   5.47   7.36  892.70  1457  
13   201   275   629   2.33   7.95   5.76   6.48  10.26 1598.42  2673    
14   210   268   673   2.25   4.81   6.18   5.08  15.81 1639.95  2507    
15   293   168   525   2.19  24.56  13.61  11.93   7.29 2242.16  4837    
16   545   294   560   2.18   8.02   8.30   7.72   6.38 1272.17  2446    
17   510   248   644   2.15   5.18   8.96   6.28  12.11 1514.86  2756    
18   109   468   588   2.14   7.94   7.75   7.48  12.16 1879.01  3548    
19   329    54   384   2.08   5.69  12.03   7.14   6.93 1050.80  1890    
20   435   150   550   2.08  10.16  15.79  10.06  14.03 4534.24  7328    
21   320   366   659   1.93  17.27  10.44  11.66   9.06 2957.77  6751    
22   507   355   601   1.81   5.24   5.26   5.08   7.92  722.29  1312    
23   327   245   648   1.78  24.85   5.71  10.59   6.26 2119.88  4240    
24   235   263   662   1.70   7.84  13.52   8.76  12.00 2404.42  5101    
25   574   177   539   1.67  10.70   8.10   7.67   6.97 1216.90  2477    
26   597   345   541   1.67   2.96   4.29   2.46   4.19   84.26   172  
27   459   253   687   1.61   4.81   6.56   4.15   6.23  371.39   663    
28   230    96   468   1.56   8.65   4.99   5.89   5.91  560.78  1256    
29   112   409   567   1.49   8.28  10.02   7.57   9.50 1252.29  2931    
30   408    69   510   1.47   7.86   4.64   5.44   6.38  531.94  1175    
31    13   293   564   1.46   7.61   5.20   5.61   4.41  393.15   892    
32    67   238   660   1.39   7.34   5.55   6.65   9.87  847.18  2303    
33   349   376   658   1.36   6.44   6.20   5.53   6.06  498.25  1183    
34    90   288   654   1.35  10.28  12.25   9.44  20.46 2684.28  6678    
35   417   150   524   1.31   6.43  17.82   6.13   6.20  542.65  1324    
36   168   337   655   1.29  19.63   8.89   8.65   9.88 1276.13  3277    
37    43   262   377   1.29   3.94   3.14   2.71   6.35  143.55   308    
38   364   369   660   1.27   7.30   9.56   6.51   7.24  770.52  1911    
39    44   485   635   1.26   7.64   4.57   4.98   7.88  536.02  1240    
40   326   165   523   1.24  12.86   9.73   5.81   5.28  501.71  1099    
41   424   246   375   1.24   6.41  10.04   6.41  16.17 1076.38  2675    
42   438   147   587   1.22   -NaN   -NaN   0.56   6.54    8.74    15    
43   539   220   382   1.22   5.95   4.65   4.30   8.99  482.22  1089    
44   115   238   654   1.21   6.78   5.58   5.86   9.29  668.72  1971    
45   505   177   538   1.21   4.35   3.64   3.57   6.09  219.73   499    
46   127   392   694   1.20   9.28   3.69   4.72  16.61  587.16  1575    
47    44   114   637   1.20  10.95   6.90   7.98   9.33 1074.06  3399    
48   248    46   597   1.20   5.73   9.93   6.28  10.59  949.04  2372    
49   399   230   324   1.13   5.25   6.83   5.23  10.41  755.70  1682    
50   554   322   518   1.13   4.90   3.18   3.57   6.27  200.07   506    
51   388   369   660   1.12   6.37   4.94   4.82   7.05  393.36  1026    
52   313    83   391   1.12   4.88   4.79   3.74   5.69  187.51   472    
53   135   357   686   1.12   4.46   5.12   4.44  12.77  609.54  1525    
54   239    52   521   1.11   8.61   6.05   5.92   3.90  361.75   869    
55   190   269   636   1.11   0.97   1.93   1.13   9.63   40.13    80    
56   551   196   377   1.10   4.46   5.97   4.26   7.20  364.86   845    
57   597   417   643   1.09   1.55   5.09   2.39   5.20   88.42   196  
58    96   126   584   1.08   6.89   5.57   5.75   7.80  453.83  1578    
59   488   224   684   1.07   3.28   3.79   2.93   4.64  110.40   261    
60   182   268   633   1.04   2.53   1.29   1.38   8.32   54.54   108    
61    73   297   624   1.04   3.91   4.35   3.74   5.22  177.39   461    
62   484   137   543   1.04   3.19   2.73   2.46   5.57   98.08   212    
63   358   376   620   1.03   4.61   6.95   4.58   8.41  394.54  1097    
64   579   215   621   1.02   3.62   3.78   2.93   6.50  161.05   370    
65   298   260   653   1.02   5.20   6.36   4.95   6.90  327.23   943    
66    74   303   415   1.02   6.16  12.26   6.65  11.48  610.24  1778    
67   212   208   528   1.01   6.75   4.18   4.82   5.33  265.37   737    
68   143   285   396   1.01   4.53   3.89   3.74   7.59  242.37   675    
69   458   277   688   1.00   5.05   6.02   4.62   9.96  497.06  1280    
70   370    61   392   0.99   3.77   3.76   3.29   5.62  165.26   391    
71   385    46   532   0.98   2.89   2.63   2.19   3.68   53.54   117    
72   463   277   690   0.96   0.00   1.83   0.98   9.24   23.35    58    
73   348   226   566   0.95   3.77   4.17   3.34   4.50  127.70   315    
